Date;ENEL_logret;NKT_logret;VWS_logret;Stoxx600_logret;brent_price_logret;utilities_close_logret;d_ecb_dfr;d_absZ_med;regime;regime_flag;us10y;ENEL_bin;NKT_bin;VWS_bin
2014-10-13;-0.0104439591610832;-0.021154104381976;-0.0099723818129371;-0.0001865729661183;-0.0095195641833356;-0.0021269989530479;0.0;0.1301347950738836;high;1;-0.0003;0;0;0
2014-10-14;-0.0026281224062696;0.00500696456315;-0.0083869655724835;-9.32995382347812e-05;-0.0167646594869648;-0.0017048625486077;0.0;0.1184113687568113;low;0;-0.0231;0;1;0
2014-10-15;-0.0485270408946603;-0.0211242549784049;-0.0164170117933246;-0.032141052923885;-0.0274697399053707;-0.0321097150729601;0.0;-0.0006832987138796;high;1;0.153472222;0;0;0
2014-10-16;-0.0195264223503552;-0.0129303950249761;-0.0283665908336483;-0.0042807320072206;0.0;-0.0093961336762298;0.0;0.0006832987138796;high;1;-0.0006;0;0;0
2014-10-17;0.0277795641070757;0.0383922508239438;0.0481468344967397;0.0275183975217458;0.0147678270127222;0.0253297794545668;0.0;0.0058617131585358;high;1;0.0002;1;1;1
2014-10-20;0.0027359798188748;0.0071573071183248;0.0160980440018105;-0.0052541453911167;-0.0100183523996051;-0.003541245808095;0.0;0.0058617131585361;high;1;0.0005;1;1;1
2014-10-21;0.0216224640131657;0.0572142878491517;0.051513534450108;0.0210074053847657;0.0088449187986361;0.0151457658079943;0.0;0.4837196948035045;high;1;-0.0002;1;1;1
2014-10-22;0.0106383982050555;0.0016392739100785;0.0298837281206871;0.007294023259333;0.0141069083795661;0.0091222945969038;0.0;0.4837196948035049;high;1;0.0003;1;1;1
2014-10-23;0.0131407935610585;0.0084127889085152;0.0020283982613928;0.0065712295386415;-0.0051067891857066;0.0085217624180922;0.0;0.0778317419804337;high;1;0.0002;1;1;1
2014-10-24;0.005208345107138;-0.0134253307320593;-0.0355799324326255;-0.0033260638202756;0.0006979179066588;-0.0028541794155358;0.0;0.0778317419804337;high;1;0.0004;1;0;0
2014-10-27;-0.0130720815673528;0.0003465003499671;-0.0052631700442744;-0.0063470861736538;-0.0041948325320255;-0.0044923412898505;0.0;0.3111809848303455;high;1;0;0;1;0
2014-10-28;0.031090587070031;0.0083660844161368;0.0104987840982193;0.0096426858730458;-0.0008177092915184;0.0177854324332162;0.0;0.3095893281646846;high;1;-0.0002;1;1;1
2014-10-29;0.0;0.0195617736287765;-0.0052356140539449;0.0016133208984587;0.0155383460194054;-0.0014112517577347;0.0;0.0007958283328304;low;0;0.0003;0;1;0
2014-10-30;-0.0025542798050965;-0.0019390471025149;0.0140737272116617;0.0058530243364058;-0.0163567245066547;0.0055054232903977;0.0;-0.0007958283328304;low;0;0.0004;0;0;1
2014-10-31;0.0401056254572291;0.0130786572485108;0.0285733724440562;0.0182474239504015;-0.0156778127192298;0.0224104319311919;0.0;-0.0539374407242778;low;0;-0.0002;1;1;1
2014-11-03;-0.042666446318903;-0.0071888631924474;0.0287575592950526;-0.0076000663861188;0.0086355300938176;-0.0232087586808136;0.0;-0.0539374407242783;low;0;0.0003;0;0;1
2014-11-04;-0.0129034048359077;0.0042693966320292;-0.0147713173203127;-0.0101334441020428;-0.033292501166569;-0.006345361631495;0.0;-0.0352168129311252;low;0;0.0001;0;1;0
2014-11-05;0.0306929463994063;0.0097261667012054;0.0054415172607407;0.0164262430846875;0.0092121863604397;0.0159783980199286;0.0;-0.0352168129311252;low;0;-0.0001;1;1;1
2014-11-06;-0.0101266688179293;0.0073357015544317;-0.0039545281391624;0.0021382759394548;-0.0096993970887133;-0.0012030267066522;0.0;-0.1258972578672534;low;0;0.0001;0;1;0
2014-11-07;-0.0283890032626861;0.0054870945582958;0.1585984262254944;-0.0054437687423645;0.0135529664047036;-0.0091970034236412;0.0;-0.1258972578672543;low;0;0.0003;0;1;1
2014-11-10;0.0258412311838873;0.0015505776967223;-0.0533865100181238;0.0073110168730341;-0.0036122856859135;0.0096403921878334;0.0;-0.0412693538174173;low;0;-0.0007;1;1;0
2014-11-11;0.0025477720787987;0.0185818886698037;0.0093189048028654;0.0036060573481835;-0.0239269226935299;0.0074134000936814;0.0;-0.0412693538174173;low;0;0.0006;1;1;1
2014-11-12;-0.0603066062309909;0.002478316014467;-0.0209782297067619;-0.0113944439232742;-0.0064452379785917;-0.0242409121268671;0.0;-0.0008655076376391;low;0;-0.0238;0;1;0
2014-11-13;-0.0081411575837;-0.0178849526779831;0.008980751873818;0.002295254007131;-0.0338929760450508;-0.0024179910225434;0.0;-0.0008655076376395;low;0;0.164583333;0;0;1
2014-11-14;0.0054347959859568;-0.0003252032548983;0.0264682411989687;-0.0006850437355572;-0.0029629651306564;-0.0038809880537078;0.0;-0.0197873119162625;low;0;-0.0002;1;0;1
2014-11-17;0.0054054185669081;-0.0302127808787755;-0.0013069049997822;0.0048151323565601;-0.0084213751567228;0.0044940989653126;0.0;-0.0197873119162621;low;0;-0.0003;1;0;0
2014-11-18;0.0053763570363802;0.032081256990029;0.0147125111620125;0.0060601767023191;0.0048023974444753;0.0095673004068297;0.0;-0.0334114716035389;low;0;0.0002;1;1;1
2014-11-19;-0.0107817756032884;-0.0028447209007955;-0.0047362844189522;-0.0004421843980955;-0.0002590002604483;0.0037632395477533;0.0;-0.0334114716035385;low;0;-0.0002;0;0;0
2014-11-20;-0.0219186857076461;0.0028447209007955;0.0038768086462335;-0.002568532478067;0.0051673025453231;-0.0121376648232072;0.0;-0.0303063013092126;low;0;0.0004;0;1;1
2014-11-21;0.0433672291151296;0.0280897114295388;0.0229504335869106;0.0203658724374351;0.0202800139543324;0.0186736358029921;0.0;-0.0303063013092121;low;0;-0.0002;1;1;1
2014-11-24;-0.0106667678041951;0.0043308859378399;0.0046112007928043;0.0013893715329809;0.0052890187517906;0.0007271003244548;0.0;-0.0207250972888202;low;0;-0.0003;0;1;1
2014-11-25;0.013315775975772;0.0012563802202318;0.0104015915963806;0.0016184974631352;-0.0254401916314108;0.0079634043220977;0.0;-0.0207250972888202;low;0;-0.0001;1;1;1
2014-11-26;0.0105264129869875;0.0036033252210412;0.0004138216487774;0.0;-0.0029675526583918;0.0062506063433316;0.0;-0.0268003433824008;low;0;-0.0003;1;1;1
2014-11-28;-0.0025740039951729;0.0018143814388533;-0.0662668361777134;0.0027972852868805;-0.0737204002865876;0.0075113643868096;0.0;-0.0268003433824013;low;0;-0.0224;0;1;0
2014-12-01;-0.0103627870355464;-0.0239284027815358;-0.0118668667798989;-0.0046472106612549;-0.0142899601736159;0.0039194556772637;0.0;-0.0680860039474744;low;0;0.151388889;0;0;0
2014-12-02;0.0;0.0087603533926907;0.0404913613547366;0.0049927233190931;0.0036619759232587;-0.0012944985626459;0.0;-0.0680860039474753;low;0;0.0004;0;1;1
2014-12-03;0.0077821404420548;-0.00096069177191;0.0026420094628387;0.0056551657079548;-0.0141585261966046;0.0074665047060262;0.0;-0.0272142583028349;low;0;0.0006;1;0;1
2014-12-04;-0.0208884879473554;-0.0119250466424087;-0.0017605638350328;-0.0129651186585224;-0.0238089307153321;-0.0120414740457732;0.0;-0.0272142583028349;low;0;0.0001;0;0;0
2014-12-05;0.0438780061720542;0.0286841061347802;0.0494192928469932;0.017620208385896;-0.0070340266573794;0.0213044672409949;0.0;-0.019904429216353;low;0;-0.0004;1;1;1
2014-12-08;-0.0050633019565466;0.0133789109787452;-0.0139330943039239;-0.0067469308798759;-0.0353224389542168;-0.0063285573435543;0.0;-0.019904429216353;low;0;0.0006;0;1;0
2014-12-09;-0.0441057218499232;-0.0291772786992066;-0.0240975515790604;-0.0235974321345189;0.0071347551235962;-0.0309977395273959;0.0;-0.3685150033368418;low;0;-0.0005;0;0;0
2014-12-10;-0.0026560440581162;-0.0078727913059415;0.0091047669929191;-0.0034127717736911;-0.0431187863326751;-0.0007558817405035;0.0;-0.3685150033368418;low;0;-0.0004;0;0;1
2014-12-11;0.0026560440581162;-0.0037168756430281;-0.0231400851093028;-2.947114038764909e-05;0.0051980899906043;-0.0064164582054369;0.0;-0.0058617131585361;low;0;-0.0004;1;0;0
2014-12-12;-0.0406009756222396;-0.0187944737902308;-0.0196259644567482;-0.0261864630864661;-0.031601736000014;-0.0253047989234787;0.0;-0.0058617131585358;low;0;0.0001;0;0;0
2014-12-15;-0.0251761548924742;0.0064134408287506;0.0004503490281022;-0.0221779274834839;-0.0094494023417261;-0.0277992609903652;0.0;-0.0006832987138796;high;1;-0.0009;0;1;1
2014-12-16;0.0361652764680695;-0.004518018117813;-0.0451273621911716;0.0171431893604268;-0.01367965295952;0.023006997666406;0.0;0.0006832987138796;high;1;0.0002;1;0;0
2014-12-17;-0.0165293019512107;0.0018918368792792;-0.0037753702228777;0.001397709200229;-0.0069942000359333;0.0007839807019642;0.0;0.0058617131585358;high;1;-0.0005;0;1;0
2014-12-18;0.0246926125903714;0.0153309697673904;0.0592051751622086;0.0290569373399991;-0.0173624251943573;0.0289324916265121;0.0;0.0058617131585361;high;1;0.0007;1;1;1
2014-12-19;-0.002713705871596;0.0081402827098999;0.0172303798872084;0.003679992377009;0.0010197145683052;-0.0032727013085205;0.0;0.1432838254780872;high;1;0.0008;0;1;1
2014-12-22;0.0081191244385041;0.0256749443961368;0.0238054955022182;0.0048954324099366;-0.0095580178061052;0.0033995807098197;0.0;0.1432838254780875;high;1;-0.0005;1;1;1
2014-12-23;0.0213341424749911;-0.0083274893994156;-0.0155175527501856;0.0060930468520963;0.012949576085079;0.0104124879797442;0.0;0.074182750594465;high;1;0;1;0;0
